ID,Document Name,Classification,Confidence,Received Date,Sender Name,Key Claims,Requested Actions,Deadline,Created At,Updated At
11,10_breach_of_contract_nda.pdf,CEASE,99.00%,2026-03-21 20:58:56,"Karen Whitfield, Esq.","Violation of California Civil Code §§ 3426 et seq. (Uniform Trade Secrets Act), Common‑law breach of contract (breach of the Mutual Non‑Disclosure Agreement), Breach of the specific NDA terms regarding confidentiality","Immediately cease any further disclosure of Helios Biotech's confidential information to any third party., Provide a complete written account of all individuals and entities to whom confidential information was disclosed, including the specific materials shared., Retrieve and destroy all copies of confidential materials that were distributed, and provide certification of such destruction., Notify Vertex Capital Partners and Horizon Pharma Holdings in writing that the disclosed information is confidential and subject to the NDA, and that they must return or destroy all copies., Pay liquidated damages of $500,000 as stipulated in Section 8(c) of the NDA.","March 14, 2026",2026-03-21 20:59:16,2026-03-21 20:59:16
12,LOA2.pdf,CEASE,96.00%,2026-03-21 20:59:37,"LAW OFFICES OF DONALD A. GREEN, APLC","The client has granted a Limited Power of Attorney to the law office., The attorney is authorized to receive all financial records and negotiate settlement on the client's behalf., The client (or client’s representative) is entitled to have all direct communications halted.","Cease all direct communications (phone calls, emails, letters, or any other correspondence) to the client., Direct all future communications regarding the account to LAW OFFICES OF DONALD A. GREEN, APLC and its authorized representatives.",,2026-03-21 20:59:43,2026-03-21 20:59:43
13,LOA3.pdf,CEASE,95.00%,2026-03-21 20:59:43,Five Lakes Law Group PLLC,"Client has granted Five Lakes Law Group PLLC a Limited Power of Attorney to act on their behalf., All financial records and account information may be released to the attorney., The attorney is authorized to negotiate, make, and receive settlement offers.","Cease and desist all direct communications (phone, email, letters, etc.) with the client., Direct all future communications regarding the account to Five Lakes Law Group PLLC and its authorized representatives., Allow the attorney to negotiate and settle the debt on the client’s behalf.",,2026-03-21 20:59:56,2026-03-21 20:59:56
14,LOA4.pdf,CEASE,96.00%,2026-03-21 20:59:56,Five Lakes Law Group PLLC,"Client has retained Five Lakes Law Group PLLC as legal counsel and granted a limited Power of Attorney., All financial records and account information may be released to the attorney., The attorney is authorized to negotiate, settle, and satisfy the debt on the client’s behalf.","Cease all direct communications (phone, email, letters, etc.) with the client., Direct all future communications regarding the account to Five Lakes Law Group PLLC and its authorized representatives.",,2026-03-21 21:00:10,2026-03-21 21:00:10
15,LOA5.pdf,CEASE,96.00%,2026-03-21 21:00:10,RANDLE L WIDHALM,"The sender has granted Freedom Debt Relief, LLC a limited Power of Attorney to act on their behalf., All financial records and account information must be released to the attorney/agent., The sender authorizes the agent to negotiate, make offers, and settle the debt.","Cease and desist all direct communications (phone, email, letters, etc.) with the sender., Direct all future communications exclusively to Freedom Debt Relief, LLC or its authorized representatives., Release all financial records and related data to Freedom Debt Relief, LLC.",,2026-03-21 21:00:23,2026-03-21 21:00:23
16,LOA6.pdf,CEASE,86.00%,2026-03-21 21:00:23,Bellina Davanzo,"Unauthorized and harassing communications to the sender, Failure to recognize the sender's authorized legal representation","Stop all phone calls, emails, letters, or any other form of contact with the sender, Direct all communications regarding the account to Lakes Law Group PLLC and its authorized representatives, Allow the attorney to negotiate, make offers, and settle the debt on the sender's behalf",,2026-03-21 21:00:53,2026-03-21 21:00:53
17,LOA7.pdf,CEASE,78.00%,2026-03-21 21:00:53,,"LAW OFFICES OF DONALD A GREEN, APLC is authorized to act on the sender's behalf with creditors., All direct communications to the sender must stop; only the law office may be contacted., LAW OFFICES OF DONALD A GREEN, APLC is not a law firm and will not provide legal or tax advice., The law office is entitled to collect fees only after the sender makes at least one payment under a negotiated agreement., The sender's provided information is accurate and the sender consents to any negotiated settlement., The authorization supersedes any prior directives restricting access to the sender's health information.","Cease all telephone calls, emails, letters, or any other form of direct communication to the sender., Direct all future communications to LAW OFFICES OF DONALD A GREEN, APLC or its authorized representatives., Allow LAW OFFICES OF DONALD A GREEN, APLC to contact the sender's creditors to negotiate and arrange debt payments., Permit the law office to obtain debt records, validations, credit reports, and supporting documentation., Authorize disclosure of the sender's individually identifiable health information to medical providers, insurers, or debt collectors as needed.",,2026-03-21 21:01:47,2026-03-21 21:01:47
18,LOA8.pdf,CEASE,75.00%,2026-03-21 21:01:47,Bobbi Garder,"Cordoba Legal Group, LLC is authorized to communicate with creditors and collect information on the sender's behalf., All direct contact with the sender must stop; communications must be routed through Cordoba Legal Group., The sender acknowledges that Cordoba Legal Group, LLC is not a law firm and will not provide legal representation or bankruptcy advice., The sender authorizes the release of individually identifiable health information under HIPAA (42 U.S.C. 1320(d) and 45 C.F.R. 160-164).","Cease all phone calls, emails, letters, or any other form of direct correspondence to the sender., Redirect all future communications regarding the sender's debts to Cordoba Legal Group, LLC or its authorized representatives., Provide Cordoba Legal Group, LLC with any records, debt validations, credit reports, and supporting documentation related to the sender's debts.",,2026-03-21 21:02:11,2026-03-21 21:02:11
19,01_copyright_infringement_photography.pdf_20260321_221507_146565,CEASE,99.00%,2026-03-21 22:15:04,Priya Nair,"Copyright infringement of 14 original photographs (Registration No. VA-2025-004821), Violation of 17 U.S.C. §§ 106, 501, and 504, Unauthorized reproduction, distribution, and public display on website, social‑media, and printed catalogs","Remove all 14 photographs from www.leafstyleboutique.com, associated social‑media accounts, and any third‑party platforms, Destroy all printed materials (catalogs, flyers, banners) containing the photographs, Provide a complete accounting of revenues generated from the infringing use (ad impressions, click‑through metrics, sales figures), Pay statutory damages of $42,000 (fourteen images × $3,000 per image) within 30 days of receipt, Provide a signed written undertaking that no further unauthorized use will occur","April 9, 2026",2026-03-21 22:15:07,2026-03-21 22:15:07
20,LOA9.pdf_20260321_221510_029733,CEASE,78.00%,2026-03-21 22:15:07,Randle L Widhalm,"Authorization granted to Freedom Debt Relief, LLC to communicate with creditors and collection agencies on the signer's behalf., Freedom Debt Relief, LLC is not a law firm and will not provide legal, tax, bankruptcy, or accounting advice., Any collection activity or lawsuit resulting from a default is not caused by participation in the Freedom Debt Relief program., The signer acknowledges that Freedom Debt Relief, LLC may only collect fees after a settlement payment is made., HIPAA release authorizing disclosure of the signer's individually identifiable health information to Freedom Debt Relief, LLC.","Cease all phone calls, emails, letters, and any other forms of direct communication to the signer., Redirect all future communications regarding the signer's debts to Freedom Debt Relief, LLC or its authorized representatives.",,2026-03-21 22:15:10,2026-03-21 22:15:10
